,X,Species,Water,CNMs,Dimension,Shape,Length,Diameter,Thickness,HD,SSA,Zeta,Medium,RPM,C.,Modification,Dispersant,Duration,LightI,Temperature,LightD,Conc.,N,inhibition,EC50,ROS.relative.to.contral,MDA.relative.to.contral,SOD.relative.to.contral,CAT.relative.to.contral,chlorophyll.relative.to.contral,Fv.Fm.relative.to.contral,title,jourl,year
1426,1297,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,6,2224,25,24,15,,,,,,,,,138.0566802,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1427,1298,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,6,2224,25,24,20,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1428,1299,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,6,2224,25,24,25,,,,,,,,,88.86639676,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1429,1300,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,6,2224,25,24,50,,,,,,,,,77.73279352,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1430,1302,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,96,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1431,1304,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,192,2224,25,24,15,,,,,,181.5789474,124.8322148,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1432,1305,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,192,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1433,1308,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,288,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1434,1310,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,384,2224,25,24,15,,,,,,234.0540541,298.8095238,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1435,1311,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,384,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1436,1317,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,1,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1437,1318,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,1,2224,25,24,5,,,,,,,,,99.94511526,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1438,1319,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,1,2224,25,24,10,,,,,,,,,105.6531284,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1439,1320,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,1,2224,25,24,15,,,,,,,,,116.8496158,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1440,1321,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,1,2224,25,24,20,,,,,,,,,105.9824369,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1441,1322,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,1,2224,25,24,25,,,,,,,,,99.94511526,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1442,1323,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,1,2224,25,24,50,,,,,,,,,99.94511526,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1443,1324,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,3,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1444,1325,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,3,2224,25,24,5,,,,,,,,,99.94511526,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1445,1326,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,3,2224,25,24,10,,,,,,,,,99.94511526,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1446,1327,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,3,2224,25,24,15,,,,,,,,,116.9593853,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1447,1328,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,3,2224,25,24,20,,,,,,,,,99.94511526,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1448,1329,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,3,2224,25,24,25,,,,,,,,,94.45664105,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1449,1330,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,3,2224,25,24,50,,,,,,,,,94.45664105,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1450,1331,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,6,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1451,1332,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,6,2224,25,24,5,,,,,,,,,105.9824369,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1452,1333,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,6,2224,25,24,10,,,,,,,,,110.9220637,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1453,1334,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,6,2224,25,24,15,,,,,,,,,121.8990121,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1454,1335,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,6,2224,25,24,20,,,,,,,,,111.0318332,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1455,1336,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,6,2224,25,24,25,,,,,,,,,105.6531284,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1456,1337,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,6,2224,25,24,50,,,,,,,,,88.96816685,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1457,1340,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,96,2224,25,24,0,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1458,1341,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,96,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1459,1344,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,192,2224,25,24,15,,,,,,152.9605263,112.0805369,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1460,1345,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,192,2224,25,24,0,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1461,1346,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,192,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1462,1351,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,288,2224,25,24,0,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1463,1352,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,288,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1464,1355,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,384,2224,25,24,15,,,,,,152.7027027,225.7936508,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1465,1356,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,384,2224,25,24,0,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1466,1357,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,384,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1467,1368,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,1,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1468,1369,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,1,2224,25,24,5,,,,,,,,,94.67120181,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1469,1370,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,1,2224,25,24,10,,,,,,,,,89.45578231,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1470,1371,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,1,2224,25,24,15,,,,,,,,,110.430839,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1471,1372,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,1,2224,25,24,20,,,,,,,,,99.88662132,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1472,1373,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,1,2224,25,24,25,,,,,,,,,94.7845805,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1473,1374,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,1,2224,25,24,50,,,,,,,,,89.45578231,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1474,1375,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,3,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1475,1376,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,3,2224,25,24,5,,,,,,,,,99.88662132,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1476,1377,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,3,2224,25,24,10,,,,,,,,,104.8752834,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1477,1378,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,3,2224,25,24,15,,,,,,,,,120.861678,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1478,1379,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,3,2224,25,24,20,,,,,,,,,89.45578231,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1479,1380,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,3,2224,25,24,25,,,,,,,,,84.24036281,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1480,1381,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,3,2224,25,24,50,,,,,,,,,84.24036281,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1481,1382,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,6,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1482,1383,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,6,2224,25,24,5,,,,,,,,,110.430839,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1483,1384,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,6,2224,25,24,10,,,,,,,,,115.7596372,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1484,1385,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,6,2224,25,24,15,,,,,,,,,131.6326531,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
